datetime,equipment_load_kwh
2010-03-03 18:00:00,147.5
2010-03-03 19:00:00,144.7
2010-03-03 20:00:00,145.1
2010-03-03 21:00:00,146.7
2010-03-03 22:00:00,146.8
2010-03-03 23:00:00,140.8
2010-03-04 00:00:00,140.7
2010-03-04 01:00:00,140.7
2010-03-04 02:00:00,141.0
2010-03-04 03:00:00,139.2
2010-03-04 04:00:00,141.8
2010-03-04 05:00:00,142.7
2010-03-04 06:00:00,142.4
2010-03-04 07:00:00,146.2
2010-03-04 08:00:00,153.4
2010-03-04 09:00:00,160.5
2010-03-04 10:00:00,157.2
2010-03-04 11:00:00,161.3
2010-03-04 12:00:00,159.1
2010-03-04 13:00:00,160.3
2010-03-04 14:00:00,157.8
2010-03-04 15:00:00,160.2
2010-03-04 16:00:00,152.8
2010-03-04 17:00:00,152.2
2010-03-04 18:00:00,149.2
2010-03-04 19:00:00,144.8
2010-03-04 20:00:00,140.4
2010-03-04 21:00:00,142.4
2010-03-04 22:00:00,143.7
2010-03-04 23:00:00,145.2
2010-03-05 00:00:00,140.3
2010-03-05 01:00:00,139.0
2010-03-05 02:00:00,139.3
2010-03-05 03:00:00,139.0
2010-03-05 04:00:00,137.1
2010-03-05 05:00:00,138.8
2010-03-05 06:00:00,139.2
2010-03-05 07:00:00,141.2
2010-03-05 08:00:00,143.6
2010-03-05 09:00:00,158.3
2010-03-05 10:00:00,159.9
2010-03-05 11:00:00,161.8
2010-03-05 12:00:00,158.1
2010-03-05 13:00:00,160.1
2010-03-05 14:00:00,159.2
2010-03-05 15:00:00,160.8
2010-03-05 16:00:00,151.7
2010-03-05 17:00:00,144.9
2010-03-05 18:00:00,144.6
2010-03-05 19:00:00,138.4
2010-03-05 20:00:00,136.7
2010-03-05 21:00:00,133.6
2010-03-05 22:00:00,136.4
2010-03-05 23:00:00,136.5
2010-03-06 00:00:00,137.8
2010-03-06 01:00:00,134.4
2010-03-06 02:00:00,136.2
2010-03-06 03:00:00,135.9
2010-03-06 04:00:00,135.8
2010-03-06 05:00:00,133.1
2010-03-06 06:00:00,136.2
2010-03-06 07:00:00,137.8
2010-03-06 08:00:00,139.4
2010-03-06 09:00:00,141.0
2010-03-06 10:00:00,147.3
2010-03-06 11:00:00,149.3
2010-03-06 12:00:00,151.0
2010-03-06 13:00:00,152.5
2010-03-06 14:00:00,151.8
2010-03-06 15:00:00,152.5
2010-03-06 16:00:00,153.6
2010-03-06 17:00:00,152.9
2010-03-06 18:00:00,149.9
2010-03-06 19:00:00,152.5
2010-03-06 20:00:00,148.1
2010-03-06 21:00:00,146.1
2010-03-06 22:00:00,139.3
2010-03-06 23:00:00,138.8
2010-03-07 00:00:00,138.2
2010-03-07 01:00:00,134.9
2010-03-07 02:00:00,137.9
2010-03-07 03:00:00,137.9
2010-03-07 04:00:00,138.7
2010-03-07 05:00:00,139.5
2010-03-07 06:00:00,140.9
2010-03-07 07:00:00,143.6
2010-03-07 08:00:00,143.4
2010-03-07 09:00:00,143.8
2010-03-07 10:00:00,144.1
2010-03-07 11:00:00,143.8
2010-03-07 12:00:00,144.2
2010-03-07 13:00:00,149.1
2010-03-07 14:00:00,150.1
2010-03-07 15:00:00,147.3
2010-03-07 16:00:00,145.7
2010-03-07 17:00:00,148.6
2010-03-07 18:00:00,150.0
2010-03-07 19:00:00,145.9
2010-03-07 20:00:00,140.4
2010-03-07 21:00:00,141.0
2010-03-07 22:00:00,137.8
2010-03-07 23:00:00,135.8
2010-03-08 00:00:00,135.8
2010-03-08 01:00:00,136.6
2010-03-08 02:00:00,136.9
2010-03-08 03:00:00,135.8
2010-03-08 04:00:00,138.6
2010-03-08 05:00:00,139.2
2010-03-08 06:00:00,138.2
2010-03-08 07:00:00,142.9
2010-03-08 08:00:00,149.1
2010-03-08 09:00:00,150.3
2010-03-08 10:00:00,152.3
2010-03-08 11:00:00,157.4
2010-03-08 12:00:00,160.5
2010-03-08 13:00:00,158.3
2010-03-08 14:00:00,155.8
2010-03-08 15:00:00,158.8
2010-03-08 16:00:00,155.6
2010-03-08 17:00:00,151.8
2010-03-08 18:00:00,150.3
2010-03-08 19:00:00,146.9
2010-03-08 20:00:00,142.1
2010-03-08 21:00:00,137.9
2010-03-08 22:00:00,139.3
2010-03-08 23:00:00,138.0
2010-03-09 00:00:00,135.3
2010-03-09 01:00:00,136.5
2010-03-09 02:00:00,137.6
2010-03-09 03:00:00,136.2
2010-03-09 04:00:00,135.2
2010-03-09 05:00:00,136.9
2010-03-09 06:00:00,137.1
2010-03-09 07:00:00,138.0
2010-03-09 08:00:00,148.2
2010-03-09 09:00:00,159.7
2010-03-09 10:00:00,161.5
2010-03-09 11:00:00,158.0
2010-03-09 12:00:00,160.0
2010-03-09 13:00:00,161.4
2010-03-09 14:00:00,158.2
2010-03-09 15:00:00,158.8
2010-03-09 16:00:00,156.7
2010-03-09 17:00:00,151.8
2010-03-09 18:00:00,147.4
2010-03-09 19:00:00,138.7
2010-03-09 20:00:00,139.1
2010-03-09 21:00:00,138.4
2010-03-09 22:00:00,138.9
2010-03-09 23:00:00,136.9
2010-03-10 00:00:00,140.4
2010-03-10 01:00:00,142.6
2010-03-10 02:00:00,144.0
2010-03-10 03:00:00,141.0
2010-03-10 04:00:00,143.0
2010-03-10 05:00:00,140.6
2010-03-10 06:00:00,142.8
2010-03-10 07:00:00,144.1
2010-03-10 08:00:00,153.7
2010-03-10 09:00:00,155.4
2010-03-10 10:00:00,157.9
2010-03-10 11:00:00,157.8
2010-03-10 12:00:00,159.1
2010-03-10 13:00:00,160.2
2010-03-10 14:00:00,158.2
2010-03-10 15:00:00,160.8
2010-03-10 16:00:00,156.6
2010-03-10 17:00:00,151.9
2010-03-10 18:00:00,147.2
2010-03-10 19:00:00,146.8
2010-03-10 20:00:00,143.4
2010-03-10 21:00:00,142.0
2010-03-10 22:00:00,143.2
2010-03-10 23:00:00,141.1
2010-03-11 00:00:00,142.8
2010-03-11 01:00:00,142.3
2010-03-11 02:00:00,136.8
2010-03-11 03:00:00,134.8
2010-03-11 04:00:00,136.7
2010-03-11 05:00:00,138.7
2010-03-11 06:00:00,139.2
2010-03-11 07:00:00,141.8
2010-03-11 08:00:00,148.2
2010-03-11 09:00:00,161.1
2010-03-11 10:00:00,163.1
2010-03-11 11:00:00,165.6
2010-03-11 12:00:00,168.4
2010-03-11 13:00:00,167.6
2010-03-11 14:00:00,164.8
2010-03-11 15:00:00,160.2
2010-03-11 16:00:00,154.9
2010-03-11 17:00:00,149.6
2010-03-11 18:00:00,146.6
2010-03-11 19:00:00,143.4
2010-03-11 20:00:00,140.8
2010-03-11 21:00:00,138.2
2010-03-11 22:00:00,139.8
2010-03-11 23:00:00,142.8
2010-03-12 00:00:00,143.6
2010-03-12 01:00:00,137.7
2010-03-12 02:00:00,138.8
2010-03-12 03:00:00,139.7
2010-03-12 04:00:00,140.5
2010-03-12 05:00:00,137.2
2010-03-12 06:00:00,139.3
2010-03-12 07:00:00,143.0
2010-03-12 08:00:00,148.2
2010-03-12 09:00:00,156.7
2010-03-12 10:00:00,175.3
2010-03-12 11:00:00,170.1
2010-03-12 12:00:00,178.0
2010-03-12 13:00:00,176.0
2010-03-12 14:00:00,171.8
2010-03-12 15:00:00,163.2
2010-03-12 16:00:00,152.0
2010-03-12 17:00:00,145.5
2010-03-12 18:00:00,147.2
2010-03-12 19:00:00,142.8
2010-03-12 20:00:00,144.9
2010-03-12 21:00:00,145.6
2010-03-12 22:00:00,139.2
2010-03-12 23:00:00,139.8
2010-03-13 00:00:00,147.2
2010-03-13 01:00:00,137.3
2010-03-13 02:00:00,137.7
2010-03-13 03:00:00,137.7
2010-03-13 04:00:00,136.2
2010-03-13 05:00:00,135.4
2010-03-13 06:00:00,137.7
2010-03-13 07:00:00,138.8
2010-03-13 08:00:00,140.0
2010-03-13 09:00:00,146.2
2010-03-13 10:00:00,153.4
2010-03-13 11:00:00,149.5
2010-03-13 12:00:00,149.0
2010-03-13 13:00:00,148.2
2010-03-13 14:00:00,147.2
2010-03-13 15:00:00,149.9
2010-03-13 16:00:00,148.9
2010-03-13 17:00:00,148.1
2010-03-13 18:00:00,146.0
2010-03-13 19:00:00,142.6
2010-03-13 20:00:00,143.3
2010-03-13 21:00:00,142.5
2010-03-13 22:00:00,138.7
2010-03-13 23:00:00,134.3
2010-03-14 00:00:00,136.2
2010-03-14 01:00:00,136.6
2010-03-14 02:00:00,137.5
2010-03-14 03:00:00,137.4
2010-03-14 04:00:00,135.1
2010-03-14 05:00:00,137.1
2010-03-14 06:00:00,137.5
2010-03-14 07:00:00,139.7
2010-03-14 08:00:00,141.4
2010-03-14 09:00:00,142.1
2010-03-14 10:00:00,149.7
2010-03-14 11:00:00,147.9
2010-03-14 12:00:00,151.0
2010-03-14 13:00:00,147.4
2010-03-14 14:00:00,147.4
2010-03-14 15:00:00,148.4
2010-03-14 16:00:00,148.2
2010-03-14 17:00:00,148.2
2010-03-14 18:00:00,147.5
2010-03-14 19:00:00,166.2
2010-03-14 20:00:00,155.7
2010-03-14 21:00:00,149.3
2010-03-14 22:00:00,148.2
2010-03-14 23:00:00,146.2
2010-03-15 00:00:00,138.5
2010-03-15 01:00:00,135.0
2010-03-15 02:00:00,138.1
2010-03-15 03:00:00,139.0
2010-03-15 04:00:00,137.4
2010-03-15 05:00:00,134.3
2010-03-15 06:00:00,135.2
2010-03-15 07:00:00,137.1
2010-03-15 08:00:00,141.6
2010-03-15 09:00:00,154.5
2010-03-15 10:00:00,156.7
2010-03-15 11:00:00,158.2
2010-03-15 12:00:00,166.8
2010-03-15 13:00:00,170.9
2010-03-15 14:00:00,166.2
2010-03-15 15:00:00,167.5
2010-03-15 16:00:00,163.6
2010-03-15 17:00:00,155.3
2010-03-15 18:00:00,151.8
2010-03-15 19:00:00,147.8
2010-03-15 20:00:00,144.8
2010-03-15 21:00:00,144.2
2010-03-15 22:00:00,141.0
2010-03-15 23:00:00,139.0
2010-03-16 00:00:00,139.4
2010-03-16 01:00:00,138.5
2010-03-16 02:00:00,138.8
2010-03-16 03:00:00,138.2
2010-03-16 04:00:00,138.3
2010-03-16 05:00:00,138.8
2010-03-16 06:00:00,139.6
2010-03-16 07:00:00,142.2
2010-03-16 08:00:00,150.3
2010-03-16 09:00:00,164.2
2010-03-16 10:00:00,163.8
2010-03-16 11:00:00,161.7
2010-03-16 12:00:00,165.7
2010-03-16 13:00:00,169.8
2010-03-16 14:00:00,165.8
2010-03-16 15:00:00,170.8
2010-03-16 16:00:00,161.8
2010-03-16 17:00:00,157.8
2010-03-16 18:00:00,149.6
2010-03-16 19:00:00,148.2
2010-03-16 20:00:00,142.7
2010-03-16 21:00:00,140.7
2010-03-16 22:00:00,142.0
2010-03-16 23:00:00,142.4
2010-03-17 00:00:00,141.5
2010-03-17 01:00:00,142.0
2010-03-17 02:00:00,142.2
2010-03-17 03:00:00,143.8
2010-03-17 04:00:00,146.1
2010-03-17 05:00:00,142.5
2010-03-17 06:00:00,142.2
2010-03-17 07:00:00,144.4
2010-03-17 08:00:00,150.1
2010-03-17 09:00:00,161.8
2010-03-17 10:00:00,167.3
2010-03-17 11:00:00,172.9
2010-03-17 12:00:00,208.8
2010-03-17 13:00:00,204.5
2010-03-17 14:00:00,198.7
2010-03-17 15:00:00,217.0
2010-03-17 16:00:00,220.4
2010-03-17 17:00:00,210.3
2010-03-17 18:00:00,209.8
2010-03-17 19:00:00,187.8
2010-03-17 20:00:00,163.3
2010-03-17 21:00:00,159.1
2010-03-17 22:00:00,160.2
2010-03-17 23:00:00,155.4
2010-03-18 00:00:00,152.3
2010-03-18 01:00:00,150.8
2010-03-18 02:00:00,151.0
2010-03-18 03:00:00,151.0
2010-03-18 04:00:00,152.5
2010-03-18 05:00:00,153.9
2010-03-18 06:00:00,154.2
2010-03-18 07:00:00,157.9
2010-03-18 08:00:00,161.2
2010-03-18 09:00:00,176.5
2010-03-18 10:00:00,190.8
2010-03-18 11:00:00,179.0
2010-03-18 12:00:00,187.8
2010-03-18 13:00:00,201.8
2010-03-18 14:00:00,198.6
2010-03-18 15:00:00,202.8
2010-03-18 16:00:00,199.2
2010-03-18 17:00:00,185.9
2010-03-18 18:00:00,169.8
2010-03-18 19:00:00,155.8
2010-03-18 20:00:00,163.2
2010-03-18 21:00:00,191.1
2010-03-18 22:00:00,201.8
2010-03-18 23:00:00,211.5
2010-03-19 00:00:00,210.6
2010-03-19 01:00:00,201.7
2010-03-19 02:00:00,184.2
2010-03-19 03:00:00,185.0
2010-03-19 04:00:00,185.8
2010-03-19 05:00:00,174.1
2010-03-19 06:00:00,161.8
2010-03-19 07:00:00,156.2
2010-03-19 08:00:00,165.5
2010-03-19 09:00:00,175.8
2010-03-19 10:00:00,183.5
2010-03-19 11:00:00,198.0
2010-03-19 12:00:00,204.5
2010-03-19 13:00:00,211.4
2010-03-19 14:00:00,208.7
2010-03-19 15:00:00,219.4
2010-03-19 16:00:00,217.8
2010-03-19 17:00:00,215.8
2010-03-19 18:00:00,218.5
2010-03-19 19:00:00,218.1
2010-03-19 20:00:00,214.4
2010-03-19 21:00:00,212.0
2010-03-19 22:00:00,212.4
2010-03-19 23:00:00,213.0
2010-03-20 00:00:00,211.3
2010-03-20 01:00:00,202.6
2010-03-20 02:00:00,203.2
2010-03-20 03:00:00,204.2
2010-03-20 04:00:00,205.8
2010-03-20 05:00:00,210.0
2010-03-20 06:00:00,207.2
2010-03-20 07:00:00,203.2
2010-03-20 08:00:00,210.9
2010-03-20 09:00:00,223.8
2010-03-20 10:00:00,235.8
2010-03-20 11:00:00,234.5
2010-03-20 12:00:00,235.5
2010-03-20 13:00:00,233.4
2010-03-20 14:00:00,234.0
2010-03-20 15:00:00,231.7
2010-03-20 16:00:00,231.8
2010-03-20 17:00:00,229.8
2010-03-20 18:00:00,222.5
2010-03-20 19:00:00,218.8
2010-03-20 20:00:00,210.4
2010-03-20 21:00:00,174.5
2010-03-20 22:00:00,163.3
2010-03-20 23:00:00,156.2
2010-03-21 00:00:00,155.0
2010-03-21 01:00:00,155.0
2010-03-21 02:00:00,156.5
2010-03-21 03:00:00,157.3
2010-03-21 04:00:00,153.2
2010-03-21 05:00:00,148.3
2010-03-21 06:00:00,142.0
2010-03-21 07:00:00,142.6
2010-03-21 08:00:00,144.4
2010-03-21 09:00:00,147.8
2010-03-21 10:00:00,150.0
2010-03-21 11:00:00,150.2
2010-03-21 12:00:00,158.2
2010-03-21 13:00:00,163.1
2010-03-21 14:00:00,169.0
2010-03-21 15:00:00,165.9
2010-03-21 16:00:00,157.2
2010-03-21 17:00:00,155.9
2010-03-21 18:00:00,151.1
2010-03-21 19:00:00,148.6
2010-03-21 20:00:00,146.2
2010-03-21 21:00:00,146.7
2010-03-21 22:00:00,144.9
2010-03-21 23:00:00,142.8
2010-03-22 00:00:00,143.0
2010-03-22 01:00:00,148.7
2010-03-22 02:00:00,150.8
2010-03-22 03:00:00,154.5
2010-03-22 04:00:00,157.8
2010-03-22 05:00:00,153.4
2010-03-22 06:00:00,150.3
2010-03-22 07:00:00,152.3
2010-03-22 08:00:00,159.6
2010-03-22 09:00:00,173.4
2010-03-22 10:00:00,181.8
2010-03-22 11:00:00,186.8
2010-03-22 12:00:00,172.1
2010-03-22 13:00:00,175.4
2010-03-22 14:00:00,171.3
2010-03-22 15:00:00,179.3
2010-03-22 16:00:00,168.3
2010-03-22 17:00:00,175.3
2010-03-22 18:00:00,169.4
2010-03-22 19:00:00,174.3
2010-03-22 20:00:00,171.5
2010-03-22 21:00:00,153.3
2010-03-22 22:00:00,147.8
2010-03-22 23:00:00,144.9
2010-03-23 00:00:00,146.2
2010-03-23 01:00:00,146.6
2010-03-23 02:00:00,145.7
2010-03-23 03:00:00,140.0
2010-03-23 04:00:00,137.2
2010-03-23 05:00:00,135.6
2010-03-23 06:00:00,136.9
2010-03-23 07:00:00,138.2
2010-03-23 08:00:00,146.0
2010-03-23 09:00:00,166.0
2010-03-23 10:00:00,165.2
2010-03-23 11:00:00,168.7
2010-03-23 12:00:00,167.6
2010-03-23 13:00:00,174.2
2010-03-23 14:00:00,170.5
2010-03-23 15:00:00,190.8
2010-03-23 16:00:00,188.8
2010-03-23 17:00:00,196.8
2010-03-23 18:00:00,193.4
2010-03-23 19:00:00,193.0
2010-03-23 20:00:00,183.3
2010-03-23 21:00:00,179.9
2010-03-23 22:00:00,178.8
2010-03-23 23:00:00,178.7
2010-03-24 00:00:00,177.9
2010-03-24 01:00:00,177.7
2010-03-24 02:00:00,178.1
2010-03-24 03:00:00,174.3
2010-03-24 04:00:00,176.8
2010-03-24 05:00:00,177.7
2010-03-24 06:00:00,172.3
2010-03-24 07:00:00,174.7
2010-03-24 08:00:00,184.3
2010-03-24 09:00:00,192.7
2010-03-24 10:00:00,206.2
2010-03-24 11:00:00,211.3
2010-03-24 12:00:00,239.4
2010-03-24 13:00:00,251.3
2010-03-24 14:00:00,256.6
2010-03-24 15:00:00,261.3
2010-03-24 16:00:00,250.4
2010-03-24 17:00:00,248.0
2010-03-24 18:00:00,240.8
2010-03-24 19:00:00,232.1
2010-03-24 20:00:00,224.9
2010-03-24 21:00:00,222.0
2010-03-24 22:00:00,220.0
2010-03-24 23:00:00,194.2
2010-03-25 00:00:00,186.3
2010-03-25 01:00:00,183.2
2010-03-25 02:00:00,183.1
2010-03-25 03:00:00,185.8
2010-03-25 04:00:00,185.2
2010-03-25 05:00:00,184.3
2010-03-25 06:00:00,190.5
2010-03-25 07:00:00,193.9
2010-03-25 08:00:00,225.6
2010-03-25 09:00:00,244.3
2010-03-25 10:00:00,249.0
2010-03-25 11:00:00,256.8
2010-03-25 12:00:00,257.6
2010-03-25 13:00:00,258.4
2010-03-25 14:00:00,245.2
2010-03-25 15:00:00,250.9
2010-03-25 16:00:00,246.7
2010-03-25 17:00:00,241.7
2010-03-25 18:00:00,229.8
2010-03-25 19:00:00,226.1
2010-03-25 20:00:00,193.6
2010-03-25 21:00:00,180.8
2010-03-25 22:00:00,171.2
2010-03-25 23:00:00,158.5
2010-03-26 00:00:00,152.8
2010-03-26 01:00:00,155.1
2010-03-26 02:00:00,152.9
2010-03-26 03:00:00,156.7
2010-03-26 04:00:00,154.2
2010-03-26 05:00:00,156.0
2010-03-26 06:00:00,156.8
2010-03-26 07:00:00,160.5
2010-03-26 08:00:00,167.3
2010-03-26 09:00:00,183.4
2010-03-26 10:00:00,185.8
2010-03-26 11:00:00,189.8
2010-03-26 12:00:00,192.8
2010-03-26 13:00:00,200.0
2010-03-26 14:00:00,185.1
2010-03-26 15:00:00,180.0
2010-03-26 16:00:00,182.1
2010-03-26 17:00:00,175.6
2010-03-26 18:00:00,167.3
2010-03-26 19:00:00,163.8
2010-03-26 20:00:00,159.9
2010-03-26 21:00:00,156.9
2010-03-26 22:00:00,156.2
2010-03-26 23:00:00,154.6
2010-03-27 00:00:00,155.6
2010-03-27 01:00:00,156.4
2010-03-27 02:00:00,158.8
2010-03-27 03:00:00,158.8
2010-03-27 04:00:00,160.5
2010-03-27 05:00:00,156.0
2010-03-27 06:00:00,154.4
2010-03-27 07:00:00,158.8
2010-03-27 08:00:00,172.2
2010-03-27 09:00:00,181.3
2010-03-27 10:00:00,189.7
2010-03-27 11:00:00,203.7
2010-03-27 12:00:00,188.9
2010-03-27 13:00:00,189.6
2010-03-27 14:00:00,191.1
2010-03-27 15:00:00,186.7
2010-03-27 16:00:00,178.8
2010-03-27 17:00:00,162.5
2010-03-27 18:00:00,147.1
2010-03-27 19:00:00,145.0
2010-03-27 20:00:00,143.8
2010-03-27 21:00:00,143.6
2010-03-27 22:00:00,142.5
2010-03-27 23:00:00,141.9
2010-03-28 00:00:00,142.9
2010-03-28 01:00:00,140.3
2010-03-28 02:00:00,140.2
2010-03-28 03:00:00,139.8
2010-03-28 04:00:00,144.2
2010-03-28 05:00:00,147.7
2010-03-28 06:00:00,148.1
2010-03-28 07:00:00,151.2
2010-03-28 08:00:00,163.3
2010-03-28 09:00:00,167.0
2010-03-28 10:00:00,169.2
2010-03-28 11:00:00,154.3
2010-03-28 12:00:00,161.1
2010-03-28 13:00:00,156.2
2010-03-28 14:00:00,158.9
2010-03-28 15:00:00,158.0
2010-03-28 16:00:00,157.7
2010-03-28 17:00:00,154.9
2010-03-28 18:00:00,150.3
2010-03-28 19:00:00,146.0
2010-03-28 20:00:00,141.6
2010-03-28 21:00:00,141.6
2010-03-28 22:00:00,138.1
2010-03-28 23:00:00,151.2
2010-03-29 00:00:00,145.2
2010-03-29 01:00:00,139.2
2010-03-29 02:00:00,141.1
2010-03-29 03:00:00,140.9
2010-03-29 04:00:00,141.3
2010-03-29 05:00:00,151.6
2010-03-29 06:00:00,152.9
2010-03-29 07:00:00,155.8
2010-03-29 08:00:00,164.7
2010-03-29 09:00:00,181.1
2010-03-29 10:00:00,193.8
2010-03-29 11:00:00,214.1
2010-03-29 12:00:00,237.0
2010-03-29 13:00:00,238.0
2010-03-29 14:00:00,242.8
2010-03-29 15:00:00,238.6
2010-03-29 16:00:00,232.9
2010-03-29 17:00:00,203.0
2010-03-29 18:00:00,197.8
2010-03-29 19:00:00,190.4
2010-03-29 20:00:00,183.8
2010-03-29 21:00:00,186.6
2010-03-29 22:00:00,185.2
2010-03-29 23:00:00,181.2
2010-03-30 00:00:00,184.7
2010-03-30 01:00:00,182.7
2010-03-30 02:00:00,179.5
2010-03-30 03:00:00,180.2
2010-03-30 04:00:00,180.2
2010-03-30 05:00:00,182.7
2010-03-30 06:00:00,185.6
2010-03-30 07:00:00,190.5
2010-03-30 08:00:00,194.0
2010-03-30 09:00:00,200.6
2010-03-30 10:00:00,189.8
2010-03-30 11:00:00,194.0
2010-03-30 12:00:00,196.3
2010-03-30 13:00:00,201.8
2010-03-30 14:00:00,190.4
2010-03-30 15:00:00,187.7
2010-03-30 16:00:00,167.6
2010-03-30 17:00:00,156.4
2010-03-30 18:00:00,147.2
2010-03-30 19:00:00,144.1
2010-03-30 20:00:00,141.2
2010-03-30 21:00:00,141.3
2010-03-30 22:00:00,143.2
2010-03-30 23:00:00,145.4
2010-03-31 00:00:00,146.0
2010-03-31 01:00:00,145.7
2010-03-31 02:00:00,141.2
2010-03-31 03:00:00,140.4
2010-03-31 04:00:00,140.1
2010-03-31 05:00:00,140.3
2010-03-31 06:00:00,142.9
2010-03-31 07:00:00,148.5
2010-03-31 08:00:00,157.4
2010-03-31 09:00:00,166.1
2010-03-31 10:00:00,169.3
2010-03-31 11:00:00,167.7
2010-03-31 12:00:00,165.7
2010-03-31 13:00:00,160.8
2010-03-31 14:00:00,161.7
2010-03-31 15:00:00,158.7
2010-03-31 16:00:00,152.8
2010-03-31 17:00:00,150.8
2010-03-31 18:00:00,148.8
2010-03-31 19:00:00,147.8
2010-03-31 20:00:00,149.1
2010-03-31 21:00:00,148.4
2010-03-31 22:00:00,139.8
2010-03-31 23:00:00,140.0
2010-04-01 00:00:00,140.5
2010-04-01 01:00:00,140.0
2010-04-01 02:00:00,142.8
2010-04-01 03:00:00,143.3
2010-04-01 04:00:00,143.3
2010-04-01 05:00:00,146.2
2010-04-01 06:00:00,149.5
2010-04-01 07:00:00,154.8
2010-04-01 08:00:00,159.9
2010-04-01 09:00:00,161.8
2010-04-01 10:00:00,166.1
2010-04-01 11:00:00,162.4
2010-04-01 12:00:00,167.9
2010-04-01 13:00:00,162.6
2010-04-01 14:00:00,165.4
2010-04-01 15:00:00,160.5
2010-04-01 16:00:00,156.3
2010-04-01 17:00:00,151.8
2010-04-01 18:00:00,148.0
2010-04-01 19:00:00,142.3
2010-04-01 20:00:00,140.2
2010-04-01 21:00:00,140.1
2010-04-01 22:00:00,140.8
2010-04-01 23:00:00,141.4
2010-04-02 00:00:00,142.6
2010-04-02 01:00:00,143.8
2010-04-02 02:00:00,145.2
2010-04-02 03:00:00,143.3
2010-04-02 04:00:00,139.2
2010-04-02 05:00:00,139.2
2010-04-02 06:00:00,140.8
2010-04-02 07:00:00,145.3
2010-04-02 08:00:00,152.3
2010-04-02 09:00:00,155.2
2010-04-02 10:00:00,154.5
2010-04-02 11:00:00,152.7
2010-04-02 12:00:00,154.2
2010-04-02 13:00:00,154.2
2010-04-02 14:00:00,167.9
2010-04-02 15:00:00,167.1
2010-04-02 16:00:00,168.5
2010-04-02 17:00:00,147.3
2010-04-02 18:00:00,144.8
2010-04-02 19:00:00,141.8
2010-04-02 20:00:00,139.3
2010-04-02 21:00:00,139.1
2010-04-02 22:00:00,140.6
2010-04-02 23:00:00,143.6
2010-04-03 00:00:00,141.5
2010-04-03 01:00:00,144.7
2010-04-03 02:00:00,145.8
2010-04-03 03:00:00,142.8
2010-04-03 04:00:00,139.8
2010-04-03 05:00:00,139.9
2010-04-03 06:00:00,141.2
2010-04-03 07:00:00,143.6
2010-04-03 08:00:00,148.9
2010-04-03 09:00:00,151.1
2010-04-03 10:00:00,150.4
2010-04-03 11:00:00,150.4
2010-04-03 12:00:00,153.5
2010-04-03 13:00:00,156.7
2010-04-03 14:00:00,152.6
2010-04-03 15:00:00,149.6
2010-04-03 16:00:00,147.0
2010-04-03 17:00:00,145.9
2010-04-03 18:00:00,143.4
2010-04-03 19:00:00,139.5
2010-04-03 20:00:00,140.0
2010-04-03 21:00:00,141.3
2010-04-03 22:00:00,141.8
2010-04-03 23:00:00,143.2
2010-04-04 00:00:00,144.3
2010-04-04 01:00:00,145.2
2010-04-04 02:00:00,145.4
2010-04-04 03:00:00,145.7
2010-04-04 04:00:00,145.9
